R,G,B,freqency,id
-39,105,71,0.013436713412441568,132
124,-98,-103,0.010733549083063646,132
-96,-67,-80,0.009813016900395542,132
-23,88,31,0.009037216828478965,132
-90,60,36,0.008805285868392665,132
83,37,28,0.00880348795397339,132
-66,-125,109,0.008762135922330097,132
-28,-84,-107,0.008454692556634304,132
113,83,84,0.006345738942826321,132
-61,56,39,0.005957389428263214,132
-124,79,63,0.005355987055016181,132
-93,-108,123,0.005272384034519957,132
-82,-118,-115,0.005062927004674578,132
109,32,27,0.004287126932758001,132
-107,60,51,0.004054297015462064,132
-57,-69,-80,0.43288831615120277,133
-100,-112,-118,0.2916692439862543,133
-57,-69,-88,0.12594072164948453,133
113,101,99,0.07114776632302405,133
62,54,55,0.04374484536082474,133
-87,-104,-124,0.03460910652920962,133
-115,-107,-106,0.14104524049781367,134
92,96,94,0.1339522367978473,134
44,49,50,0.09429784729229734,134
-84,-71,-69,0.05532290615539859,134
-57,-120,79,0.05418096199125463,134
119,-111,-89,0.04833501513622603,134
-35,-57,-125,0.04821728893373697,134
-123,85,65,0.04246215943491423,134
116,98,73,0.04002690884628322,134
-102,-122,105,0.03764799865455769,134
-38,-54,-99,0.03286158762193071,134
72,101,88,0.029423141607803564,134
-82,124,98,0.026461486713757146,134
-79,-111,81,0.021527917928018836,134
75,99,121,0.021242852337706022,134
-109,85,38,0.02010679448368651,134
89,46,29,0.019755297679112008,134
-51,-119,48,0.01920282542885974,134
115,-107,-124,0.0180978809283552,134
-92,70,28,0.017808610830810628,134
-33,-89,104,0.015907332660612176,134
37,55,76,0.014349142280524722,134
122,86,87,0.01191473259334006,134
76,104,71,0.011464850319542549,134
69,53,33,0.010095021863437605,134
114,-107,114,0.008791624621594349,134
-63,101,49,0.00550033636057854,134
-71,-63,-61,0.11948408239700374,135
14,18,16,0.10212734082397004,135
97,94,90,0.10057397003745318,135
-71,-122,108,0.0788436329588015,135
-40,-64,-92,0.07205617977528089,135
48,49,47,0.06984550561797753,135
-87,-111,120,0.06854119850187267,135
-114,-111,-111,0.05959831460674157,135
-124,-100,-75,0.04252621722846442,135
106,93,72,0.03918258426966292,135
-123,86,66,0.03179775280898876,135
-34,-81,-109,0.024247191011235954,135
34,48,74,0.02164513108614232,135
83,37,27,0.020864232209737828,135
-13,-21,-47,0.017046816479400748,135
-93,-75,-55,0.01451310861423221,135
118,84,86,0.014117977528089888,135
72,41,44,0.01397378277153558,135
-57,-127,88,0.013528089887640449,135
76,94,120,0.012803370786516855,135
-99,56,33,0.012010299625468165,135
60,53,34,0.00874063670411985,135
32,56,46,0.007963483146067415,135
-14,-21,-35,0.007825842696629214,135
76,95,65,0.007314606741573033,135
-35,126,88,0.00723876404494382,135
-111,81,43,0.006661985018726592,135
-101,64,53,0.0049279026217228464,135
45,44,52,0.20240264255910986,136
-62,-61,-67,0.16052329624478442,136
-111,-110,-109,0.1356606397774687,136
97,94,100,0.10848226703755215,136
17,20,27,0.07814847009735744,136
40,50,72,0.07541376912378303,136
83,95,119,0.06766515994436717,136
-98,-114,118,0.038762169680111265,136
119,-119,-97,0.029271557719054243,136
119,97,79,0.016279554937413072,136
16,21,38,0.013179763560500695,136
9,57,107,0.011686369958275383,136
-79,-126,105,0.009834840055632824,136
36,89,-114,0.008266689847009736,136
-60,-66,-90,0.007958970792767733,136
124,-91,-98,0.007199235048678721,136
67,42,49,0.007187065368567455,136
-125,89,73,0.006894993045897079,136
-26,-25,-36,0.006642906815020862,136
-105,-69,-80,0.004285465924895688,136
113,83,86,0.004254172461752434,136
59,48,46,0.25929942418426105,137
107,95,98,0.25450815738963534,137
-127,125,-125,0.16390115163147792,137
112,74,52,0.08272312859884837,137
111,87,63,0.05989443378119002,137
68,52,35,0.0370873320537428,137
84,52,37,0.03171305182341651,137
107,107,-126,0.0316362763915547,137
123,-128,-106,0.02970249520153551,137
71,46,48,0.023063819577735126,137
109,82,84,0.01550383877159309,137
-99,-122,106,0.010966890595009597,137
-58,-55,-90,0.21598484848484847,138
-72,-51,-89,0.15753787878787878,138
-97,-59,-76,0.12674873737373737,138
122,-88,-99,0.11416666666666667,138
-68,-55,-71,0.07806607744107744,138
-119,-90,123,0.07630260942760943,138
-98,-100,122,0.06461489898989899,138
-75,-62,113,0.05594276094276094,138
-107,-101,-111,0.03648989898989899,138
-114,-88,91,0.030471380471380472,138
-53,-61,-125,0.00979587542087542,138
127,-52,-92,0.008518518518518519,138
-23,-20,-54,0.007605218855218855,138
-110,-90,41,0.006672979797979798,138
-73,-63,79,0.005547138047138047,138
110,-93,80,0.005534511784511784,138
-71,-67,-66,0.13069377022653722,139
-43,-48,-83,0.08568567961165048,139
-103,-103,-98,0.08240291262135922,139
-18,-19,-56,0.06124393203883495,139
38,47,49,0.05892799352750809,139
-38,-56,125,0.05686690938511327,139
-76,-57,-107,0.044919093851132685,139
-116,-113,-86,0.044233414239482204,139
61,100,87,0.04040250809061489,139
34,51,76,0.03983616504854369,139
127,-101,116,0.03468446601941748,139
79,93,123,0.03418082524271845,139
-48,-45,-123,0.03241909385113269,139
-31,-57,87,0.023654935275080904,139
126,90,100,0.02240898058252427,139
-92,-107,120,0.021395631067961166,139
-67,-121,117,0.02021440129449838,139
30,60,51,0.01882686084142395,139
72,106,72,0.018424352750809062,139
-85,-125,-119,0.016223705501618123,139
-54,-116,85,0.01462378640776699,139
-19,-19,-33,0.01261326860841424,139
113,-112,127,0.011660598705501618,139
-32,-39,99,0.010137540453074434,139
-73,-100,89,0.009993932038834951,139
69,81,-113,0.008976537216828478,139
99,88,127,0.007651699029126213,139
36,52,114,0.007131877022653722,139
34,62,34,0.00695995145631068,139
-38,-85,-104,0.006601941747572815,139
-14,-21,-93,0.005631067961165049,139
-13,-19,118,0.005428802588996764,139
-19,-18,-102,0.004943365695792881,139
-103,-105,-104,0.12139090909090909,140
-73,-71,-72,0.10524545454545454,140
44,47,51,0.087875,140
93,91,95,0.08131590909090909,140
-74,-67,101,0.067825,140
122,-109,105,0.04832045454545455,140
-107,-94,82,0.04821363636363636,140
17,18,24,0.047127272727272726,140
25,48,65,0.045025,140
65,106,95,0.04035,140
-54,-58,-92,0.036209090909090906,140
-71,-68,78,0.03396363636363636,140
84,93,115,0.025361363636363637,140
17,58,57,0.02518409090909091,140
-100,-108,117,0.024672727272727273,140
83,112,76,0.019654545454545456,140
102,-116,122,0.017420454545454545,140
-123,-119,-94,0.01635909090909091,140
107,97,69,0.015761363636363636,140
69,39,47,0.014579545454545454,140
-56,-65,115,0.013154545454545455,140
-91,-102,85,0.012056818181818182,140
-21,-19,-53,0.011954545454545454,140
113,85,95,0.010565909090909091,140
6,60,72,0.00956590909090909,140
-95,-92,54,0.008134090909090909,140
62,50,28,0.008131818181818181,140
-77,-63,-114,0.004581818181818182,140
87,94,120,0.2667013201320132,141
44,52,75,0.23701732673267326,141
-120,-119,-91,0.17516336633663365,141
94,102,109,0.12526980198019802,141
-119,-119,-108,0.08491336633663367,141
40,49,58,0.0681509900990099,141
-78,-80,-57,0.02947937293729373,141
94,93,-120,0.009166666666666667,141
-122,-128,-87,0.004137788778877887,141
-65,-50,-50,0.9393326271186441,142
-123,-108,-83,0.019480932203389832,142
-86,-68,-48,0.013780014124293785,142
-110,-95,-89,0.013183262711864407,142
-85,-57,-63,0.00828566384180791,142
92,104,-122,0.0059375,142
-119,-121,-94,0.3375517702070808,143
-105,-109,-93,0.2704859719438878,143
98,99,-126,0.2275434201736807,143
-75,-77,-64,0.05205243820975284,143
94,94,-116,0.048743319973279894,143
54,57,80,0.042995156980627926,143
-124,126,-92,0.01396376085504342,143
86,90,-110,0.006664161656646627,143
40,36,38,0.28319833333333333,144
-105,-105,-98,0.15875,144
94,91,98,0.13849416666666667,144
-126,-120,-95,0.0718075,144
41,48,70,0.06190416666666667,144
88,92,117,0.058725,144
-73,-74,-72,0.056231666666666666,144
28,25,30,0.027941666666666667,144
108,89,59,0.02655,144
78,37,24,0.026300833333333332,144
57,41,25,0.022735833333333334,144
-98,-108,111,0.0209425,144
-93,-110,76,0.0192125,144
124,75,53,0.0109875,144
62,36,36,0.00836,144
121,96,45,0.007858333333333333,144
54,44,42,0.22689554531490017,145
-26,-56,-80,0.13186328725038401,145
103,89,91,0.08999462365591397,145
27,19,17,0.06661597542242703,145
77,44,31,0.061573732718894006,145
-101,-118,-115,0.04275652841781874,145
65,46,31,0.038675115207373274,145
-28,-70,-91,0.03686021505376344,145
69,42,41,0.03660522273425499,145
-41,-64,-72,0.03319278033794163,145
-89,-121,-116,0.030644393241167436,145
116,88,93,0.02401152073732719,145
118,76,60,0.023397849462365592,145
-102,51,23,0.022751152073732718,145
-71,-117,118,0.019811059907834102,145
-7,-26,-49,0.015946236559139786,145
16,62,64,0.01505837173579109,145
-26,-80,119,0.014582181259600615,145
-27,-66,-126,0.012783410138248848,145
-84,-109,121,0.011214285714285715,145
46,54,77,0.010880184331797235,145
-44,106,25,0.010493087557603687,145
-37,-72,-76,0.009828725038402458,145
110,87,70,0.00828110599078341,145
-54,-114,88,0.005283410138248848,145
-92,-113,114,0.94392578125,146
117,101,79,0.05607421875,146
-104,-113,-102,0.21834573643410854,147
92,94,125,0.17445271317829458,147
43,43,49,0.16650697674418605,147
-123,-122,-96,0.13370232558139536,147
48,51,75,0.08306279069767442,147
104,93,100,0.05303023255813954,147
118,78,96,0.04161162790697674,147
107,86,122,0.034406201550387594,147
83,44,55,0.032247286821705426,147
-110,99,39,0.014651162790697675,147
94,50,39,0.012703100775193798,147
123,79,62,0.011755038759689923,147
60,55,93,0.011687596899224805,147
-106,122,-117,0.0066348837209302325,147
-112,121,-104,0.005202325581395349,147
37,41,46,0.25956408969210176,148
-110,-113,-114,0.23933483935742972,148
44,56,74,0.10495230923694779,148
98,97,98,0.09875753012048193,148
-62,-61,-62,0.0901547858099063,148
21,23,27,0.07999916331994646,148
61,79,98,0.07111111111111111,148
-109,-123,110,0.02531459170013387,148
-91,-125,-127,0.014226907630522088,148
121,90,89,0.010731258366800535,148
112,100,80,0.005853413654618474,148
69,40,43,0.3377806685588143,149
-47,-51,-58,0.21114553768527278,149
93,87,91,0.0837220119836014,149
63,48,50,0.06653421633554084,149
-22,-25,-35,0.05318511510564491,149
-103,-111,-113,0.05211605171870073,149
112,82,87,0.04574266792809839,149
79,45,37,0.029141438032166508,149
100,-111,-115,0.026951277199621572,149
74,111,107,0.017317880794701986,149
-68,-120,118,0.013070009460737938,149
-88,-126,-123,0.010910596026490067,149
-46,-62,-82,0.009220277514979502,149
125,80,70,0.009196625670135603,149
-99,-63,-72,0.008800063071586251,149
-108,-118,117,0.007578051087984863,149
-95,64,71,0.007482655313781141,149
-36,-76,-76,0.0055928729107537056,149
70,48,36,0.004511983601387575,149
-61,-66,-61,0.28456163194444445,150
-103,-109,-100,0.21976215277777778,150
98,92,101,0.137859375,150
55,49,57,0.11206597222222223,150
36,39,58,0.0395234375,150
-127,85,75,0.03674565972222222,150
63,38,46,0.03503732638888889,150
-87,-120,-117,0.030925347222222222,150
124,88,90,0.026352430555555556,150
23,20,29,0.017546875,150
-92,124,112,0.012129340277777777,150
18,22,41,0.011258680555555555,150
-51,-82,-75,0.008383680555555556,150
91,93,113,0.0077109375,150
-114,-111,-91,0.0075373263888888885,150
96,44,37,0.0067630208333333336,150
49,36,61,0.005836805555555555,150
-24,-62,-53,0.31869293163383544,151
86,92,126,0.12356431054461182,151
46,56,85,0.10066743916570105,151
-78,-110,-95,0.06741946697566628,151
-122,-119,-84,0.06625260718424102,151
-60,-70,-59,0.06541714947856316,151
-105,-118,-80,0.06502665121668598,151
79,95,-98,0.03290961761297798,151
103,96,-120,0.03219119351100811,151
72,94,-106,0.02397566628041715,151
-59,-81,-49,0.02019003476245655,151
-20,-72,-89,0.01828505214368482,151
118,127,-66,0.015030127462340672,151
57,52,88,0.010818076477404404,151
-2,-36,-29,0.008224797219003476,151
-59,110,106,0.007727694090382387,151
-55,-117,123,0.006845886442641946,151
28,58,108,0.0056222479721900346,151
30,51,107,0.005575898030127462,151
110,126,-72,0.005563151796060255,151
67,105,86,0.23269873079492318,152
76,110,80,0.18778724114896458,152
111,-118,106,0.17802354709418838,152
2,16,12,0.14352955911823648,152
15,53,40,0.12451736806947228,152
18,58,30,0.04080494321977288,152
2,28,16,0.037501670006680025,152
-95,-109,107,0.03098697394789579,152
107,103,68,0.013037742150968604,152
-55,-76,-117,0.011112224448897796,152
37,46,39,0.35567071026722924,153
3,21,20,0.3260126582278481,153
14,40,32,0.12373241912798875,153
3,29,22,0.06008175105485232,153
-53,-121,120,0.022049050632911394,153
96,84,65,0.019750351617440227,153
52,56,36,0.01810126582278481,153
88,83,74,0.01651459212376934,153
-39,127,115,0.012427039381153306,153
-31,-54,-57,0.01165787623066104,153
-127,87,73,0.009357419127988749,153
-23,-92,-105,0.009081399437412095,153
31,50,27,0.005821026722925457,153
-4,-29,-34,0.005585443037974683,153
-20,-54,-53,0.004156997187060478,153
13,12,7,0.7038773885350319,154
47,42,35,0.062139065817409765,154
-38,-57,-92,0.042724699221514506,154
55,46,25,0.03807147912243453,154
-106,-110,-116,0.025518400566171266,154
97,93,88,0.022921974522292995,154
-96,-111,117,0.01679228591648974,154
104,90,65,0.015159235668789808,154
-63,-69,-77,0.011112880396319887,154
-67,125,109,0.01079794762915782,154
-76,-119,29,0.009325017692852088,154
123,93,29,0.00847310686482661,154
76,36,23,0.007641542816702053,154
-96,67,60,0.007527423920736022,154
-66,-122,27,0.006389773531493277,154
-58,110,98,0.006315463552724699,154
-121,82,68,0.005212314225053079,154
54,47,42,0.39094616639477975,155
21,17,13,0.15827283849918433,155
-92,-106,81,0.06789151712887438,155
-51,-56,-99,0.05147226753670473,155
-70,-64,-76,0.044973491027732466,155
104,95,62,0.04139070146818923,155
55,48,29,0.04077079934747145,155
-53,-65,109,0.04037724306688418,155
-38,-45,100,0.03261215334420881,155
-105,-114,102,0.02549347471451876,155
-47,-60,92,0.02414763458401305,155
-108,-104,-115,0.022444942903752037,155
93,90,82,0.020228384991843394,155
-38,-42,124,0.018287112561174552,155
121,106,49,0.007402120717781403,155
-16,-18,-104,0.006710848287112561,155
-52,-45,-96,0.006578303425774878,155
-110,-107,-104,0.2918109965635739,156
-66,-66,-68,0.19092525773195876,156
124,-113,-91,0.103696735395189,156
73,97,124,0.08984536082474227,156
95,99,102,0.0872147766323024,156
46,52,55,0.05422766323024055,156
33,56,80,0.05034364261168385,156
-54,-67,-91,0.031036941580756015,156
-90,-103,-125,0.028879725085910652,156
-73,-125,117,0.01147852233676976,156
74,99,70,0.009853092783505154,156
-121,98,98,0.008076460481099657,156
-92,-76,-55,0.00786426116838488,156
43,62,34,0.007742268041237114,156
68,97,84,0.007656357388316151,156
43,92,-110,0.007428694158075602,156
-91,-126,-127,0.0070077319587628865,156
103,98,76,0.004911512027491409,156
52,47,43,0.22995086112303803,157
-59,-59,-67,0.19937025905252612,157
110,92,72,0.14864367158055436,157
91,90,85,0.10344926291684557,157
-107,-104,-108,0.07195649062544726,157
22,21,19,0.059588760078240544,157
67,54,38,0.05499355946758265,157
68,105,101,0.05280473259863556,157
-109,-116,111,0.041028576880874,157
-54,-57,-81,0.01644578025857545,157
-76,127,101,0.010688421353943036,157
-21,-26,-39,0.00612566194360956,157
34,65,60,0.004953962120127857,157
102,106,-125,0.3104780841286674,158
114,108,116,0.25619565217391305,158
-123,126,-124,0.2464519264757865,158
123,125,-105,0.14643425238600213,158
49,56,78,0.03197154471544716,158
119,104,87,0.008468540120183811,158
-107,-114,-107,0.31553304734667936,159
99,98,102,0.11679853829043534,159
45,46,48,0.08667063870352718,159
92,96,122,0.056804099142040036,159
21,25,27,0.0557642198919606,159
117,97,64,0.05460200190657769,159
42,49,74,0.04175484588496981,159
-106,-123,98,0.03441213854464569,159
-71,-76,-71,0.03362090880203368,159
-122,-122,-98,0.031108198284080076,159
123,80,93,0.03088655862726406,159
126,75,20,0.02871464887194153,159
76,37,43,0.026267079758500157,159
85,39,28,0.024546393390530663,159
-128,100,46,0.024489196059739433,159
-106,126,69,0.010612488083889418,159
68,51,30,0.010469494756911344,159
117,73,53,0.006524467747060693,159
102,50,7,0.0057880521131236096,159
17,23,42,0.004632983794089609,159
92,86,126,0.3563095238095238,160
96,91,121,0.17028099528099527,160
50,52,81,0.14801587301587302,160
58,55,95,0.12933504933504933,160
103,92,106,0.07340626340626341,160
-125,123,-106,0.054026169026169024,160
-123,121,-105,0.03467610467610468,160
79,78,-122,0.02688867438867439,160
58,57,112,0.007061347061347061,160
-121,-114,-79,0.3664096573208723,161
48,47,47,0.17190636898580824,161
-106,-109,-97,0.13187521633783317,161
89,99,-123,0.08794911734164071,161
98,93,98,0.0662478366216684,161
-83,-79,-54,0.04283662166839737,161
47,56,85,0.03650484596746279,161
71,86,-109,0.031027172031844928,161
69,55,38,0.019395119418483906,161
80,97,-104,0.01751644167532018,161
46,59,114,0.010713049498096226,161
109,125,-74,0.009601938386985117,161
-125,-122,-72,0.004159743856005539,161
113,124,-71,0.00385687088958117,161
-113,-117,-108,0.28595227203415674,162
46,48,56,0.20534919182677647,162
96,95,122,0.18115126562976516,162
100,98,108,0.11680847819457152,162
56,56,78,0.05917429094236048,162
-123,127,-104,0.05141582799634035,162
103,93,-126,0.030221103995120464,162
-120,82,68,0.018629155230253127,162
-104,-118,108,0.01427798109179628,162
-128,93,98,0.011740622140896615,162
-117,123,-102,0.007640286672766087,162
-127,52,43,0.0061550777676120765,162
115,38,28,0.006137541933516316,162
113,95,63,0.005346904544068313,162
-106,-111,-101,0.27908972932888393,163
92,96,-128,0.2515341119762699,163
91,101,104,0.1171357063403782,163
40,51,81,0.09564701520207639,163
-123,-125,-98,0.0850120504263997,163
93,89,-121,0.0696347793845013,163
44,51,107,0.034671857619577306,163
48,49,93,0.030025027808676306,163
74,78,-121,0.028904338153503892,163
-123,125,-92,0.008345383759733037,163
93,97,100,0.1774151074151074,164
46,48,54,0.1739033264033264,164
90,99,123,0.1618650381150381,164
119,-127,-103,0.13154365904365906,164
-128,-121,-116,0.11369802494802494,164
43,49,70,0.10717255717255718,164
112,98,69,0.04815835065835066,164
126,-112,110,0.023873007623007623,164
-119,-122,105,0.016285516285516284,164
81,104,88,0.012901940401940402,164
92,112,82,0.01121101871101871,164
-126,102,50,0.010211365211365212,164
114,-120,120,0.0061451836451836455,164
68,58,38,0.0056159043659043655,164
-120,-119,-90,0.5127433371958285,165
95,100,-123,0.2163055233680958,165
-112,-115,-99,0.07474604094244883,165
98,91,-127,0.056427191966010044,165
49,56,87,0.044871572035534955,165
103,99,111,0.04055909617612978,165
-120,126,-95,0.03178833526458092,165
63,56,89,0.014637891077636153,165
81,88,-112,0.007921011973735032,165
45,44,48,0.35367268472082913,166
-114,-109,-104,0.12058258107656303,166
-72,-63,-53,0.11306920762286861,166
91,90,91,0.08432296890672016,166
44,52,74,0.06865011701771982,166
84,97,121,0.06433049147442327,166
-128,-112,-92,0.05410648612504179,166
26,25,29,0.028413574055499834,166
106,91,66,0.02565195586760281,166
122,76,61,0.01906469408224674,166
-107,-112,110,0.016163490471414244,166
-87,-72,-52,0.015255767301905717,166
-111,-104,80,0.009365596790371113,166
95,48,39,0.006437646272149783,166
-98,-108,83,0.0061375794048813105,166
66,54,37,0.005403711133400201,166
94,105,65,0.00498411902373788,166
-121,-111,97,0.004387328652624541,166
106,94,101,0.4318576936558009,167
-110,-122,-118,0.2558491062039958,167
57,48,45,0.09443568173852085,167
67,52,33,0.08712495618647038,167
97,92,115,0.08645373291272344,167
104,85,66,0.037892569225376795,167
-127,124,-108,0.006386260077111812,167
101,97,105,0.3269857819905213,168
-121,-124,-117,0.27110821484992104,168
45,45,47,0.17685150078988943,168
24,25,27,0.13151500789889414,168
91,92,112,0.03016903633491311,168
46,50,68,0.016382306477093208,168
106,90,70,0.015983412322274883,168
80,42,32,0.013746445497630332,168
62,49,32,0.009809636650868878,168
112,79,77,0.0074486571879936805,168
107,100,111,0.4490374186550976,169
108,103,126,0.21448571945046999,169
-121,127,-120,0.14252892263195951,169
53,50,56,0.1116594360086768,169
126,121,-111,0.02411062906724512,169
118,75,55,0.016494938539407086,169
52,51,71,0.012553326102675344,169
109,85,94,0.009930404916847433,169
110,86,66,0.0072866955892986265,169
78,53,59,0.006412689804772234,169
104,91,119,0.005499819233550253,169
-73,-61,-61,0.36345991561181434,170
-127,-91,-71,0.1979272151898734,170
-95,-58,-61,0.188707805907173,170
-110,-74,-56,0.06453586497890296,170
-111,-98,-93,0.04221255274261603,170
124,-89,-87,0.03543512658227848,170
122,-89,-75,0.033354430379746836,170
-31,-20,-31,0.031294831223628694,170
82,106,125,0.030941455696202533,170
-116,-73,-60,0.012130801687763712,170
118,-104,110,0.13774778761061948,171
64,106,96,0.13000884955752212,171
-116,-101,-100,0.1295641592920354,171
-80,-67,-70,0.08615265486725664,171
110,-108,-117,0.06701327433628318,171
80,98,103,0.0667433628318584,171
-106,-61,-60,0.05592920353982301,171
93,-98,-79,0.055285398230088496,171
41,62,82,0.04894690265486726,171
67,95,115,0.03873008849557522,171
-121,-65,-52,0.03617035398230088,171
35,112,75,0.03141371681415929,171
-51,-56,-85,0.02568141592920354,171
73,115,82,0.02036061946902655,171
110,-113,-93,0.01579646017699115,171
47,104,121,0.013993362831858407,171
76,-113,95,0.013075221238938053,171
23,108,81,0.012360619469026548,171
-88,-63,-104,0.008785398230088495,171
124,-99,87,0.006241150442477876,171
37,39,38,0.48740427927927926,172
-63,-57,-57,0.19809872372372372,172
13,18,23,0.08261824324324324,172
-110,-102,-95,0.07922672672672673,172
-22,-20,-31,0.06451201201201201,172
87,95,97,0.03634384384384384,172
-113,-105,-83,0.019228603603603605,172
-50,-53,-80,0.012062687687687687,172
12,18,35,0.005465465465465466,172
-85,-77,-56,0.0054129129129129126,172
37,43,63,0.004893018018018018,172
88,96,121,0.004733483483483483,172
7,7,6,0.5995545977011494,173
52,52,46,0.13581577266922096,173
86,86,76,0.11769955300127714,173
108,93,63,0.06373243933588761,173
-105,126,87,0.053703703703703705,173
63,56,34,0.021304278416347383,173
-124,87,57,0.008189655172413794,173
118,92,55,0.409695652173913,174
-125,104,53,0.11967391304347826,174
72,51,29,0.0950625,174
-100,-127,70,0.07885597826086957,174
-33,-46,-80,0.07841304347826086,174
78,44,24,0.058516304347826086,174
-103,-127,87,0.0464375,174
112,76,48,0.04233695652173913,174
-16,-25,-54,0.02196195652173913,174
-122,85,35,0.017372282608695652,174
-28,-66,-126,0.016872282608695652,174
-76,-127,66,0.007845108695652175,174
-21,-73,125,0.006956521739130435,174
-39,-53,-79,0.269476246105919,175
-39,-51,-63,0.1341452492211838,175
-83,-105,125,0.09146222741433022,175
-95,-112,-116,0.06953271028037383,175
103,88,89,0.05554711838006231,175
61,48,54,0.039742990654205605,175
69,38,45,0.03217289719626168,175
40,13,22,0.03008956386292835,175
-15,-26,-51,0.026853582554517134,175
-26,-62,80,0.026470015576323988,175
-30,-59,124,0.02319898753894081,175
111,81,87,0.02298481308411215,175
-16,-27,-40,0.021789330218068535,175
-24,-85,117,0.02008372274143302,175
-94,59,28,0.017712227414330216,175
-48,-118,84,0.01680685358255452,175
-24,-78,-109,0.016764018691588785,175
82,42,32,0.013857087227414331,175
127,80,66,0.012712227414330217,175
-67,-121,111,0.01268107476635514,175
-46,107,60,0.012326713395638629,175
114,95,73,0.011148753894080998,175
-43,107,42,0.010103193146417446,175
-84,-109,82,0.0072293613707165106,175
-77,41,35,0.005109034267912773,175
-52,-57,-96,0.32787583056478403,176
101,96,71,0.14570390365448505,176
-103,-110,110,0.14026370431893687,176
54,47,40,0.13718230897009967,176
60,50,32,0.06952450166112957,176
24,18,12,0.06417151162790698,176
91,88,77,0.05308139534883721,176
91,110,83,0.0284281561461794,176
-89,-117,86,0.011488787375415282,176
-18,-23,-58,0.01120639534883721,176
124,-116,105,0.011073504983388705,176
-23,-51,-112,0.3666981132075472,177
-26,-50,-93,0.2529127358490566,177
81,94,126,0.11311320754716982,177
-106,-113,-112,0.06549921383647798,177
-88,-105,119,0.0537873427672956,177
30,43,99,0.030100235849056602,177
-7,-29,-75,0.027452830188679247,177
-59,-69,-77,0.019671776729559748,177
-66,-120,115,0.018185927672955973,177
-5,-29,-89,0.017252358490566038,177
-23,-77,121,0.01375,177
-68,-100,95,0.011511399371069183,177
-26,-77,-108,0.010064858490566037,177
-65,-68,-68,0.3566471631205674,178
49,45,51,0.07313741134751774,178
-103,-104,-99,0.07224202127659575,178
45,51,82,0.04827925531914894,178
78,85,120,0.04714184397163121,178
89,94,99,0.0458218085106383,178
43,49,93,0.0319113475177305,178
-59,-117,127,0.029039893617021275,178
-67,-115,-107,0.028203900709219857,178
-75,68,49,0.0241968085106383,178
-58,102,94,0.022989361702127658,178
-58,-68,-102,0.02108067375886525,178
66,104,91,0.01964095744680851,178
-50,-86,-81,0.01786790780141844,178
15,17,40,0.017608156028368793,178
36,43,95,0.016388297872340425,178
-82,75,70,0.016163120567375885,178
-120,-116,-91,0.01347517730496454,178
78,46,50,0.012861702127659575,178
124,75,64,0.012575354609929078,178
74,76,121,0.012111702127659574,178
100,49,43,0.011817375886524822,178
83,-118,103,0.009263297872340426,178
62,115,83,0.009041666666666667,178
121,83,91,0.00860904255319149,178
-62,110,-126,0.006693262411347518,178
-45,-90,-104,0.005605496453900709,178
14,17,54,0.0051374113475177305,178
-82,-104,127,0.0044485815602836876,178
-121,-120,-91,0.2672567660157588,179
-104,-108,-100,0.26498972250770814,179
-72,-78,-76,0.15155618362452894,179
91,99,-127,0.11328365878725591,179
32,49,77,0.06660842754367934,179
7,16,40,0.042332990750256934,179
81,112,71,0.01264559780746831,179
31,42,98,0.011287255909558067,179
96,93,-119,0.011159643713600549,179
24,58,53,0.010947242206235013,179
65,102,95,0.009573484069886947,179
40,40,80,0.008876327509421035,179
9,15,54,0.008198869475847893,179
78,84,-113,0.008011305241521069,179
-120,-126,-85,0.00789739636861939,179
3,14,66,0.005375128468653649,179
117,98,72,0.5066612694300519,180
-98,-123,102,0.2741072970639033,180
65,52,45,0.09247517271157167,180
72,57,41,0.06744063039723662,180
-51,-78,-117,0.04372301381692573,180
118,82,61,0.015592616580310881,180
-74,-117,117,0.41877058029689607,181
52,47,45,0.1530796221322537,181
114,89,72,0.15149392712550608,181
101,84,77,0.07406612685560054,181
13,18,19,0.07369635627530365,181
-125,97,82,0.04661808367071525,181
-27,-80,-96,0.04186504723346829,181
-92,-123,109,0.028129554655870446,181
-77,-119,-122,0.012280701754385965,181
114,-108,-81,0.13989537712895378,182
31,101,116,0.13701581508515814,182
7,50,74,0.09755717761557178,182
-66,-55,-52,0.09709124087591241,182
39,49,45,0.07431265206812653,182
-116,-107,-107,0.06004501216545012,182
89,-110,-94,0.05946715328467153,182
21,57,53,0.04480048661800486,182
5,68,83,0.041268856447688566,182
-18,-13,-13,0.039731143552311436,182
49,100,101,0.03903406326034063,182
90,96,93,0.03224209245742093,182
2,21,44,0.026282238442822386,182
106,-106,-103,0.025688564476885646,182
-89,-64,-41,0.025195863746958636,182
60,100,123,0.018412408759124088,182
108,92,70,0.017422141119221413,182
-113,-63,-47,0.013027980535279805,182
-127,87,64,0.011509732360097323,182
5,17,16,0.19187967914438503,183
-64,-48,-48,0.11396880570409983,183
8,50,83,0.08763636363636364,183
-33,-16,-17,0.05208823529411765,183
126,89,101,0.04948306595365419,183
35,44,43,0.04804723707664884,183
47,95,-127,0.044650623885918006,183
16,52,45,0.03856060606060606,183
-104,121,-119,0.03780213903743315,183
-114,-109,-108,0.03754901960784314,183
4,21,45,0.03398663101604278,183
49,97,91,0.02921836007130125,183
112,-107,-80,0.02887433155080214,183
-78,119,61,0.024880570409982174,183
-101,95,41,0.019370766488413547,183
