,Title,Artist,Creation_Date,url,img_URL,Medium,height_cm,width_cm,Accession_number,Colour_Palettes
279,Heading East,George Mackie,1970s,https://artuk.org/discover/artworks/heading-east-106130/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13229-001.jpg,acrylic on board,43.0,56.0,ABDAG013229,
280,Seascape,Robert Barnes,1971,https://artuk.org/discover/artworks/seascape-90459/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w800h800/collection/DUN/DC/DUN_DC_017-001.jpg,oil on canvas,90.0,152.0,DC 017,
281,Tribal Gathering,James Tytler,1971,https://artuk.org/discover/artworks/tribal-gathering-105996/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_195-001.jpg,oil on canvas,127.0,148.8,ABDRG195,
282,,Anne Murray,1971,https://artuk.org/discover/artworks/untitled-105802/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF2337-001.jpg,oil on canvas,71.0,111.6,ABDRG10045,
283,,S. Kubaskova,1972,https://artuk.org/discover/artworks/untitled-105590/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF0505-001.jpg,oil on canvas,61.0,60.6,ABDRG024,
284,North East Shorescape,David Pettigrew,1972,https://artuk.org/discover/artworks/north-east-shorescape-105856/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_583-001.jpg,oil on canvas,90.0,89.8,ABDRG583,
285,The Fishers,John Bellany,1972,https://artuk.org/discover/artworks/the-fishers-214317/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/SS/AYRAG/SS_AYRAG_AYRAG_000434-001.jpg,oil on canvas,185.5,151.7,AYRAG:000434,
286,,Ken Donaldson,1972,https://artuk.org/discover/artworks/untitled-105369/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF2814-001.jpg,oil on canvas,91.5,70.6,ABDRG107,
287,"Peterhead Harbour, Aberdeenshire, Evening",William Imlah,1973,https://artuk.org/discover/artworks/peterhead-harbour-aberdeenshire-evening-106123/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_1267-001.jpg,oil on board,36.0,121.5,ABDAG001267,
288,,Jane Metcalf,1973,https://artuk.org/discover/artworks/untitled-105764/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_652-001.jpg,oil on canvas,130.8,104.5,ABDRG652,
289,"Stormy Seas near Gourdon, Aberdeenshire",Alberto Morrocco,1973,https://artuk.org/discover/artworks/stormy-seas-near-gourdon-aberdeenshire-104985/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_33811-001.jpg,oil on board,57.0,114.0,ABDUA 33811,
290,White Harbour,John Inglis,1974,https://artuk.org/discover/artworks/white-harbour-105552/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_184-001.jpg,acrylic on canvas,127.4,122.0,ABDRG184,
291,Table Mountain with Cape Town at Its Foot,Michael Albertyn,c.1979,https://artuk.org/discover/artworks/table-mountain-with-cape-town-at-its-foot-106210/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/GHIM/ABD_GHIM_3986-001.jpg,oil on canvas,47.0,67.0,GH3986,
292,Moon and Harbour,John Inglis,1975,https://artuk.org/discover/artworks/moon-and-harbour-105550/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF0508-001.jpg,acrylic on canvas,40.7,51.3,ABDRG053,
293,,Euan McArthur,1976,https://artuk.org/discover/artworks/untitled-105713/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_1961.jpg,oil on board,154.2,38.8,ABDRG196,
294,A. G. Newlands,Gordon Stewart Laird,1976,https://artuk.org/discover/artworks/a-g-newlands-90469/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w800h800/collection/DUN/DC/DUN_DC_018-001.jpg,oil on canvas,120.0,89.0,DC 018,
295,Patrol Craft 'HMS Jersey',Ian L. Rae,1976,https://artuk.org/discover/artworks/patrol-craft-hms-jersey-106144/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13121-001.jpg,oil on paper,38.5,56.5,ABDAG013121,
296,"Sanna Bay, Ardnamurchan",John Cunningham,1978,https://artuk.org/discover/artworks/sanna-bay-ardnamurchan-150190/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GLA/RCPG/GLA_RCPG_0082-001.jpg,oil on canvas,39.0,74.0,0082,
297,Fraserburgh Harbour,Alfred Daniels,1978,https://artuk.org/discover/artworks/fraserburgh-harbour-166710/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/NSC/FHC/NSC_FHC_PCF_1-001.jpg,oil on canvas,151.0,243.0,PCF1,
298,Firth of Tay,Allan Beveridge,1978,https://artuk.org/discover/artworks/firth-of-tay-91293/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/UODJ/DUN_UODJ_ARTS_2311-001.jpg,oil on canvas,54.0,89.0,DUNUC ARTS:2311,
299,Under an Umbrella,Michael Gray,1978,https://artuk.org/discover/artworks/under-an-umbrella-105503/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF0054-001.jpg,oil on canvas,40.8,55.8,ABDRG348,
300,Still Life with East Wind,Ian Robertson,1979,https://artuk.org/discover/artworks/still-life-with-east-wind-105888/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF0392-001.jpg,oil  & mixed media on canvas,91.0,91.0,ABDRG116,
301,"Rough Seas, Todhead Lighthouse",Lilian Strang Neilson,1980s–1990s,https://artuk.org/discover/artworks/rough-seas-todhead-lighthouse-108167/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/DUN/DMD/DUN_DMD_ARTS_2846-001.jpg,oil on board,20.0,44.0,MC:ARTS:2846,
302,,Mary L. Shaw,1980,https://artuk.org/discover/artworks/untitled-105921/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_155-001.jpg,oil on canvas,112.3,139.0,ABDRG155,
303,Drifter 'Trustful',William Imlah,1980,https://artuk.org/discover/artworks/drifter-trustful-106122/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_1264-001.jpg,oil on board,46.0,50.0,ABDAG001264,
304,Trawlers Tied Up at Aberdeen Fishmarket,William Imlah,1980,https://artuk.org/discover/artworks/trawlers-tied-up-at-aberdeen-fishmarket-106125/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_1266-001.jpg,oil on board,31.0,52.0,ABDAG001266,
305,,Ian Brady,1980,https://artuk.org/discover/artworks/untitled-105263/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF0636-001.jpg,oil on canvas,130.7,125.3,ABDRG779,
306,Tidebank,Robert Callender,1980,https://artuk.org/discover/artworks/tidebank-83453/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3364-001.jpg,oil on canvas,164.0,164.0,3364,
307,Drifter 'Gowanhill',William Imlah,1980,https://artuk.org/discover/artworks/drifter-gowanhill-106120/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_1262-001.jpg,oil on board,46.0,60.0,ABDAG001262,
308,Time and Tide,Will Maclean,1980s,https://artuk.org/discover/artworks/time-and-tide-108164/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/DUN/DMD/DUN_DMD_ARTS_2932-001.jpg,oil (?) & collage on board,24.5,43.1,MC:ARTS:2932,
309,Trawler 'Golden Harvest',William Imlah,1980,https://artuk.org/discover/artworks/trawler-golden-harvest-106124/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_1263-001.jpg,oil on board,43.0,63.0,ABDAG001263,
310,Puffin,,1980,https://artuk.org/discover/artworks/puffin-90452/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w800h800/collection/DUN/UAD/DUN_UAD_1980_001-001.jpg,oil on canvas,70.0,60.0,1980-001,
311,Drifter 'Elizabeth',William Imlah,1980,https://artuk.org/discover/artworks/drifter-elizabeth-106119/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_1265-001.jpg,oil on board,42.0,51.0,ABDAG001265,
312,,Christine Laurenson,1981,https://artuk.org/discover/artworks/untitled-105593/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF1314-001.jpg,oil on canvas,92.5,123.5,ABDRG518,
313,'Trevor' the Trawler,Neil Firth,1981,https://artuk.org/discover/artworks/trevor-the-trawler-167498/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/OIC/NSC_OIC_1984_121-001.jpg,oil on canvas,121.0,168.0,1984.121,
314,Road to the Harbour,Peter John McKenzie,1982,https://artuk.org/discover/artworks/road-to-the-harbour-208464/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/SS/NACO/SS_NACO_2011_7-001.jpg,oil on board,53.0,51.2,2011/7,
315,Estuary,Graeme G. Swanson,1983,https://artuk.org/discover/artworks/estuary-105073/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_33037-001.jpg,acrylic on canvas,154.0,152.0,ABDUA 33037,
316,'Svecia',Willie Thomson,1984,https://artuk.org/discover/artworks/svecia-167077/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/SMSM/NSC_SMSM_2009_26-001.jpg,humbrol model paint on paper,32.5,26.7,2009.26,
317,,Kenneth MacPherson,1984,https://artuk.org/discover/artworks/untitled-105674/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_282-001.jpg,mixed media on canvas,71.0,71.0,ABDRG282,
318,Shipyard Scene,Philip McCormick,1984,https://artuk.org/discover/artworks/shipyard-scene-183382/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/STC/INV/STC_INV_1984_23-001.jpg,oil on board,166.5,224.0,1984.23,
319,Fishing Boat 'Mhari-L' at Sea,Jane B. Gibson,1984,https://artuk.org/discover/artworks/fishing-boat-mhari-l-at-sea-208819/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/SS/SMMU/SS_SMMU_ART2011_014-001.jpg,oil on canvas,62.0,87.0,ART2011-014,
320,North Sea,Ruzek Paphnutius,1985,https://artuk.org/discover/artworks/north-sea-105843/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSC0656-001.jpg,oil on canvas,44.7,67.5,ABDRG668,
321,'Behaving as the wind behaves no nearer',Jo Salter,1986,https://artuk.org/discover/artworks/behaving-as-the-wind-behaves-no-nearer-105914/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF0225-001.jpg,oil on canvas,116.9,86.5,ABDRG625,
322,,George Wilson,1986,https://artuk.org/discover/artworks/untitled-106066/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_350-001.jpg,oil on canvas,25.0,35.5,ABDRG350,
323,,Jo Salter,1987,https://artuk.org/discover/artworks/untitled-105915/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_546-001.jpg,acrylic & pastel on canvas,135.8,125.7,ABDRG546,
324,'St Sunniva II',J. G. Paterson,1987,https://artuk.org/discover/artworks/st-sunniva-ii-106142/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13155-001.jpg,oil on board,53.0,70.4,ABDAG013155,
325,"The 'Fresco' (McLeod & Sons Shipyard, Alloa)",Charles McGuire,1987,https://artuk.org/discover/artworks/the-fresco-mcleod-sons-shipyard-alloa-124263/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/CLA/CSF_CLA_901_998-001.jpg,oil on canvas board,33.7,44.0,901 998,
326,Total Alwyn North,J. Gordon Brown,1987,https://artuk.org/discover/artworks/total-alwyn-north-106095/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13125-001.jpg,oil on canvas,119.0,159.0,ABDAG013125,
327,"Edge of the Storm, Turtle Lake",James Morrison,1987,https://artuk.org/discover/artworks/edge-of-the-storm-turtle-lake-85404/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3456-001.jpg,oil on board,121.0,243.0,3456,
328,Rise,Sally Cheyne,1987,https://artuk.org/discover/artworks/rise-105297/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/RGU/ABD_RGU_777-001.jpg,oil on canvas,180.8,149.9,ABDRG777,
329,'St Sunniva III',J. G. Paterson,1987,https://artuk.org/discover/artworks/st-sunniva-iii-106143/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13154-001.jpg,acrylic on board,49.5,65.2,ABDAG013154,
330,The Tempest,Mary Modeen,1988,https://artuk.org/discover/artworks/the-tempest-104973/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_33002-001.jpg,oil on canvas,97.0,127.5,ABDUA 33002,
331,Assynt,James Morrison,1988,https://artuk.org/discover/artworks/assynt-187847/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w800h800/collection/STC/EDS/STC_EDS_MINAG_1990_4-001.jpg,oil on gesso board,74.0,102.0,MINAG:1990.4,
332,Baggersee,Peter Angermann,1988,https://artuk.org/discover/artworks/baggersee-83065/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3562-001.jpg,oil on canvas,170.2,220.6,3562,
333,,Marie Lennie,1989,https://artuk.org/discover/artworks/untitled-105598/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF0988-001.jpg,oil on canvas,171.0,202.0,ABDRG10103,
334,Foula Sunset,Ted Stagg,1989,https://artuk.org/discover/artworks/foula-sunset-166370/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/SHMA/NSC_SHMA_ART_8975-001.jpg,oil on canvas,28.8,33.8,ART 8975,
335,Self Portrait in Stetson,John Byrne,1989,https://artuk.org/discover/artworks/self-portrait-in-stetson-83434/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3469-001.jpg,oil on canvas,90.2,70.5,3469,
336,"Otto Fjord, Ellesmere Island, Northern Canada",James Morrison,c.1994,https://artuk.org/discover/artworks/otto-fjord-ellesmere-island-northern-canada-104987/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_33139-001.jpg,oil on canvas,150.0,273.5,ABDUA 33139,
337,,Rory MacArthur,1990,https://artuk.org/discover/artworks/untitled-105613/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_770-001.jpg,oil on canvas,135.0,130.5,ABDRG770,
338,Scottish Gothic,John Bellany,1990,https://artuk.org/discover/artworks/scottish-gothic-83165/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3465-001.jpg,oil on canvas,214.0,203.2,3465,
339,Boat at Sea,Olive Prior,1990,https://artuk.org/discover/artworks/boat-at-sea-85750/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_TEMP_15519-001.jpg,acrylic or oil on hardboard,60.0,60.0,TEMP.15519,
340,"Grigadale, Ardnamurchan",John Cunningham,1991,https://artuk.org/discover/artworks/grigadale-ardnamurchan-155732/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GLA/CLG/GLA_CLG_GLAEX_A411-001.jpg,oil on canvas,63.5,114.0,GLAEX A411,
341,Scalpsie Bay,Dennis M. Shields,1991,https://artuk.org/discover/artworks/scalpsie-bay-189786/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/STC/NLK/STC_NLK_NLC_2007_196-001.jpg,oil on canvas,58.0,75.0,NLC 2007-176,
342,HMS 'Scylla',Eric Auld,1991,https://artuk.org/discover/artworks/hms-scylla-106089/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13178-001.jpg,oil on canvas,61.0,123.0,ABDAG013178,
343,The Sail Training Ship 'Malcolm Miller' during the 1991 Tall Ships Race at Aberdeen,Charles G. Swallow,1991,https://artuk.org/discover/artworks/the-sail-training-ship-malcolm-miller-during-the-1991-tall-ships-race-at-aberdeen-106158/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13177-001.jpg,oil on canvas,37.7,47.8,ABDAG013177,
344,Mystical Cove,Michele David,1992,https://artuk.org/discover/artworks/mystical-cove-166269/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/SHMA/NSC_SHMA_ART_1993_62-001.jpg,oil on card,65.0,82.5,ART 1993.62,
345,,Mark Scadding,1992,https://artuk.org/discover/artworks/untitled-105916/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF3634-001.jpg,oil on canvas,183.8,138.2,ABDRG10039,
346,,Mark Scadding,1992,https://artuk.org/discover/artworks/untitled-105917/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_569-001.jpg,oil on canvas,59.5,74.2,ABDRG569,
347,The Smithy,Andrew Frederick Wilkinson,1992,https://artuk.org/discover/artworks/the-smithy-167606/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/OIC/NSC_OIC_1997_14-001.jpg,oil on canvas,35.5,45.5,1997.14,
348,South Sea Bubble,Mary Gillies,1993,https://artuk.org/discover/artworks/south-sea-bubble-117843/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_693-001.jpg,oil on canvas,81.5,128.5,ABDRG693,
349,"Sandshoull, Isbister",Jo Anderson,1993,https://artuk.org/discover/artworks/sandshoull-isbister-166244/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/SHMA/NSC_SHMA_ART_1993_291-001.jpg,acrylic on canvas,24.5,35.0,ART 1993.291,
350,Blue Bathed Berth,Hamish MacDonald,1993,https://artuk.org/discover/artworks/blue-bathed-berth-150194/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/RCPG/GLA_RCPG_PCF_95-001.jpg,acrylic or oil on board,38.0,53.0,0070,
351,"Lady's Tower, Elie",Robbie Watkins,1994,https://artuk.org/discover/artworks/ladys-tower-elie-127820/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/CSF/WAID/CSF_WAID_PCF_307-001.jpg,oil on canvas,58.6,41.0,PCF307,
